file,field,description
manifest.csv,task_id,
manifest.csv,execution_id,
manifest.csv,plan_id,
manifest.csv,source_02_view_id,
manifest.csv,source_02_logic_id,
manifest.csv,source_02_view_ref,
manifest.csv,source_02_logic_ref,
manifest.csv,source_02_view_hash,
manifest.csv,preparation_ref,
manifest.csv,snapshot_summary_ref,
manifest.csv,execution_date,
manifest.csv,timezone,
manifest.csv,data_cutoff,
manifest.csv,resolved_anchor_date,
manifest.csv,resolved_start,
manifest.csv,resolved_end,
manifest.csv,resolved_at,
manifest.csv,resolved_objects,
manifest.csv,source_registry_version,
manifest.csv,recipe_library_version,
manifest.csv,snapshot_version,
manifest.csv,snapshot_schema_version,
manifest.csv,created_at,
manifest.csv,state_variable_coverage_summary,
manifest.csv,coverage_unit_total,
manifest.csv,evidence_backed_unit_count,
manifest.csv,evidence_coverage_rate,
manifest.csv,required_coverage_rate,
manifest.csv,critical_node_gate_status,
manifest.csv,judgment_unit_total,
manifest.csv,judgment_unit_full_reasoning_ready_count,
manifest.csv,judgment_unit_directional_only_count,
manifest.csv,judgment_unit_conditional_only_count,
manifest.csv,judgment_unit_insufficient_count,
manifest.csv,judgment_unit_blocked_count,
manifest.csv,judgment_unit_contested_count,
manifest.csv,judgment_unit_readiness_ref,
manifest.csv,search_status,
manifest.csv,admission,
manifest.csv,evidence_quality_level,
manifest.csv,allowed_scope,
manifest.csv,disallowed_scope,
manifest.csv,confidence_ceiling,
manifest.csv,quality_status,
manifest.csv,deterministic_check_status,
manifest.csv,semantic_review_status,
manifest.csv,return_required,
manifest.csv,return_stage,
manifest.csv,notes,
source_snapshot.csv,source_run_id,
source_snapshot.csv,execution_id,
source_snapshot.csv,source_id,
source_snapshot.csv,source_name,
source_snapshot.csv,source_group_id,
source_snapshot.csv,independence_group_id,
source_snapshot.csv,source_type,
source_snapshot.csv,source_tier,
source_snapshot.csv,source_status_at_run,
source_snapshot.csv,recipe_id,
source_snapshot.csv,access_mode,
source_snapshot.csv,requested_at,
source_snapshot.csv,retrieved_at,
source_snapshot.csv,publication_time,
source_snapshot.csv,business_time_start,
source_snapshot.csv,business_time_end,
source_snapshot.csv,source_locator,
source_snapshot.csv,raw_artifact_ref,
source_snapshot.csv,content_hash,
source_snapshot.csv,retrieval_status,
source_snapshot.csv,quality_status,
source_snapshot.csv,directness,
source_snapshot.csv,traceability,
source_snapshot.csv,independence,
source_snapshot.csv,time_relevance,
source_snapshot.csv,scope_match,
source_snapshot.csv,license_scope,
source_snapshot.csv,notes,
acquisition_log.csv,attempt_id,
acquisition_log.csv,execution_id,
acquisition_log.csv,requirement_id,
acquisition_log.csv,linked_judgment_unit_ids,
acquisition_log.csv,path_id,
acquisition_log.csv,node_id,
acquisition_log.csv,recipe_id,
acquisition_log.csv,source_id,
acquisition_log.csv,source_tier,
acquisition_log.csv,search_round,
acquisition_log.csv,query_parameters,
acquisition_log.csv,attempted_at,
acquisition_log.csv,result_status,
acquisition_log.csv,records_received,
acquisition_log.csv,records_accepted,
acquisition_log.csv,is_counter_evidence_search,
